firma1,beziehung,firma2
Abfallwirtschaft GmbH Halle-Lochau,hat die Muttergesellschaft,Abfallwirtschaft GmbH Halle-Lochau
Schweinezucht Gladau GmbH / Hübitz,hat die Muttergesellschaft,Adrianus G. M. Straathof
Adrianus G. M. Straathof,hat die Muttergesellschaft,Adrianus G. M. Straathof
Adrianus G. M. Straathof/Schweinezucht Gladau GmbH,hat die Muttergesellschaft,Adrianus G. M. Straathof
Agrargenossenschaft Cobbelsdorf e.G.,hat die Muttergesellschaft,Agrargenossenschaft Cobbelsdorf e.G.
Agrar-Genossenschaft Elbeland e.G.,hat die Muttergesellschaft,Agrar-Genossenschaft Elbeland eG
Agrargenossenschaft Heiligenthal-Helmsdorf e.G.,hat die Muttergesellschaft,Agrargenossenschaft Heiligenthal-Helmsdorf e.G.
Agrargenossenschaft Holzdorf e.G.,hat die Muttergesellschaft,Agrargenossenschaft Holzdorf e.G.
JSR Hybrid Produktion und Vertrieb GmbH Könnern,hat die Muttergesellschaft,JSR Hybrid Produktion und Vertrieb Hirschmann GmbH
Agrargenossenschaft Kropstädt e.G.,hat die Muttergesellschaft,Agrargenossenschaft Kropstädt e.G.
Agrargenossenschaft Löberitz e.G.,hat die Muttergesellschaft,Agrargenossenschaft Löberitz e.G.
Agrargenossenschaft Pretzsch e.G.,hat die Muttergesellschaft,Agrargenossenschaft Pretzsch e.G.
Agrargenossenschaft Wormsdorf e.G.,hat die Muttergesellschaft,Agrargenossenschaft Wormsdorf eG
Schweinehaltung Düben GmbH & Co.KG,hat die Muttergesellschaft,Schweinehaltung Düben GmbH & Co.KG
Köcher KG,hat die Muttergesellschaft,Agrargesellschaft Wegenstedt mbH und Co. Landprodukte KG
Agrarprodukt GmbH Zilly,hat die Muttergesellschaft,Agrarprodukt GmbH Zilly
Agriculture GmbH Wolferode,hat die Muttergesellschaft,Agriculture GmbH Wolferode
AKT altmärker Kunststoff-Technik GmbH & Co. KG,hat die Muttergesellschaft,AKT altmärker Kunststoff-Technik GmbH & Co. KG
